ID,MeanN,MeanC
18-630,10.2193913,-16.80920734
18-628,8.804838097,-16.34391204
18-629,8.369417743,-17.06314377
18-631,8.597668321,-17.7054123
18-651,9.739355233,-16.10080651
19-072,9.543560628,-14.75425731
19-073,9.06,-15.9879132
