OtterID,SIN,N,C,distance
163532,414100,12.56601575,-13.89041074,0
163532,414101,12.51883175,-13.25670299,0.4
163532,414102,12.1124334,-13.73580322,0.8
163532,414103,12.29292046,-13.71965378,1.4
163532,414104,12.00895855,-15.4609389,1.9
163532,414105,8.867471838,-19.98324144,2.5
163532,414106,12.03500324,-15.76047735,3.3
163532,414107,13.4853889,-14.27161176,3.8
163532,414108,13.18939452,-14.7273269,4.5
163532,414109,11.20042932,-17.65259961,5.2
163532,414110,11.90304202,-16.29707047,5.5
163533,414111,12.28264777,-13.56371682,0
163533,414112,12.08476092,-13.57243447,0.7
163533,414113,11.91454655,-13.97309764,1.4
163533,414114,11.94932413,-14.12637572,2.1
163533,414115,12.16219108,-14.05308208,2.5
163533,414116,12.05733041,-14.06299841,3.2
163533,414117,12.06883494,-13.8964695,3.6
163533,414118,12.70402621,-13.14134669,4.2
163534,414119,12.90437675,-13.37493612,0
163534,414120,12.77080972,-13.25463255,0.7
163534,414121,12.62611211,-13.76993282,1.4
163534,414122,12.66658697,-14.58198188,2.2
163534,414123,12.33874064,-16.44267702,3
163534,414124,12.61801714,-16.32437851,3.7
163534,414125,13.47608408,-15.13136816,4.4
163534,414126,13.43358548,-15.14139346,5.3
163534,414127,12.68075317,-13.95038817,6.4
163535,414129,12.26285028,-13.32280457,0.8
163535,414134,13.19592769,-13.49861777,4.3
163535,414135,13.55215041,-13.0419219,5
163535,414136,13.4287461,-13.15566543,5.6
163535,414137,13.41664764,-13.29948486,6.5
163520,414138,13.27401777,-12.90594836,0
163520,414139,12.65176085,-12.80615307,0.7
163520,414140,12.81370427,-12.77753738,1.4
163520,414141,12.5860772,-12.95043017,2.1
163520,414142,13.1407587,-12.71566386,2.8
163520,414143,13.39377054,-12.56774714,3.5
163520,414144,13.53750028,-12.70555139,4.3
163520,414145,13.56688854,-12.87744165,4.8
163520,414146,13.58919371,-13.17565065,5.6
163520,414147,13.58013086,-13.1720982,6.2
163520,414148,13.75826422,-13.01415619,7
163520,414149,13.58224259,-13.38153974,7.7
163525,414150,12.40600809,-13.60854733,0
163525,414151,12.42721339,-13.1806415,0.7
163525,414152,12.31960307,-13.00724745,1.4
163525,414153,12.22301335,-12.98455977,2.1
163525,414154,12.27618059,-12.55985767,2.8
163525,414155,12.56106638,-12.04893802,3.5
163525,414156,12.25097179,-12.36510538,4.2
163525,414157,12.06027803,-11.5022978,4.9
163525,414158,12.05273299,-11.66708317,5.6
163525,414159,12.14131573,-11.80379771,6
163525,414160,12.44302938,-12.34764829,7
163521,414161,13.21563719,-12.65278782,0
163521,414162,12.79626049,-13.01106142,0.7
163521,414163,12.32932584,-13.70217489,1.7
163521,414164,10.94765945,-15.62940748,2.2
163521,414165,11.8457393,-15.74406637,2.9
163521,414166,13.46123597,-14.54641387,3.5
163521,414167,11.46232803,-16.10070542,4.2
163521,414168,11.42,-15,5
163521,414169,12.48,-12.78,5.7
163521,414170,13.3,-12.15,6.4
163521,414171,13.11,-13.16,7.1
163521,414172,12.74,-13.89,7.8
163522,414173,13.89,-13.57,0
163522,414174,13.47,-12.96,0.7
163522,414175,12.74,-13.58,1.4
163522,414176,13.74,-13.51,2.1
163522,414177,13.43,-13.4,2.8
163522,414178,14.01,-13.27,3.7
163522,414179,13.96,-13.14,4.2
163522,414180,13.62,-13.03,4.9
163522,414181,13.54,-12.76,5.6
163522,414182,13.39,-12.75,6.3
163522,414183,13.9,-12.77,7
160480,414184,12.41,-13.83,0
160480,414185,12.61,-13.13,0.7
160480,414186,13.03,-13.18,1.4
160480,414187,12.88,-13.45,2.2
160480,414188,12.5,-14.04,2.8
160480,414189,12.27,-14.28,3.5
160480,414190,12.94,-14.25,4.2
160480,414191,12.54,-14.79,4.9
160480,414192,12.33,-14.59,5.7
160478,414193,12.36,-13.29,0
160478,414199,12.43,-12.15,4.2
160478,414200,12.05,-13.84,4.9
