species,prop,sd
clam,0.687588647,0.020892368
crab,0.150910197,0.013105558
snail,0.07828001,0.008229472
cucumber,0.032684205,0.0045938
urchin,0.03107012,0.005432854
mussel,0.009410468,0.00199543
star,0.005481029,0.00104688
chiton,0.003674237,0.001369547
worm,0.00049301,0.000213965
abalone,0.000382378,0.000383689
barnacle,2.57E-05,1.35E-05
