Otter,urchin,clam,mussel,crab,star,snail,worm,chiton,barnacle,other,abalone
14,0,8.700265248,0,1.705467306,0.360141198,0,0,0,0,0,0
29,0,9.335036285,0,0,0,0,0,0,0,0.171776784,0
55,0,8.297289796,0.229350794,0,0,0,0,0.38891237,0,0,0
59,0,9.552171634,0,0,0,0,0,0,0,0,0
64,0.018477784,4.481828865,0.038358759,4.847890186,0,0.062782551,0,0,0,1.029071655,0
75,0.017170865,4.383810346,0.039504223,1.483746534,0.267601732,0.05642352,0,0,0,0,0
90,0.071764959,2.46346572,0.133462,9.321548418,0.255748369,0.237444491,0,0,0,0.000238844,0
91,0.056499319,2.248043251,0.117460662,9.024889005,0,0.166237397,0,0,0,0.00024973,0
94,0.051774754,4.300253055,0.109878887,3.919114532,0.836238053,0.186501821,0,0,0,1.175648417,0
113,0,11.30918979,0,0,0,0,0,0,0,0,0
115,0.722918137,5.985256672,0,0,0,0,0,0,0,1.134964803,0
116,0.005059118,6.882742417,0.008690278,0.013450637,0,0.015708417,0.013486173,0,0,1.775804793,0
121,0.749272368,6.953039378,0.001085625,0.832921674,0,0.197054324,0,0,0,0,0
125,0.006834609,8.852242793,0.053024078,0.048220354,0,0.190211065,0.025815742,0,0,0,0
126,0.02304926,7.509447014,0.04880522,1.588383392,6.43707E-06,0.087731779,0,0,0,0,0
131,0,8.556261606,0,0.707245747,0,0,0,0,0,0,0
132,0.043428708,7.473169442,0.091288203,0.280293344,0.006297589,0.161698831,0.000144292,0.001331336,9.71369E-06,0.001818933,0.000217741
144,0,14.78501637,0,0,0,0,0,0,0,0,0
149,0.032411571,10.14188181,0.054309013,0.130559655,0,0.085245269,0,0,1.4503E-06,0,0
156,0.02201528,8.30561013,0.039647825,0.4893468,0.194105489,0.074731036,0,0,0,0.753027719,0
172,0,8.909269899,0,1.876773667,0,0,0,0,0,0,0
173,0.014426139,9.848434955,0.035364717,0.449977986,0,0.054720197,0,0,0,4.46322E-05,0
176,0.005153292,14.27585348,0.010342584,0.013148459,0,0.023518485,0,0,0,0,0
192,0.007103766,7.047378819,0.061231051,1.148927262,0,0.146042856,0,0,0,9.58799E-05,0
194,0.003401458,6.287849422,0.020870448,2.019384596,0,0.046630012,0,0,0,0,0
197,0.004629645,7.361170394,0.007317603,0.329419106,0,0.017081509,0,0,0,0,0
212,0,6.941529483,0,0,0,0,0,0,0,0,0
225,0,11.69748705,0,0,0,0,0,0,0,0,0
240,0,6.936693655,0,0.051742133,0,0,0.041959398,0,0,0.689442628,0
258,1.615163699,3.058521821,0,16.17918926,0,0,0,0,0,1.314054965,0
266,0.051955585,7.169663558,0.099344654,1.962012876,0,0.178594852,0,0,0,0,0
273,0.04549044,9.23970375,0.089838599,0.278896757,0.009862321,0.184939735,0.000402834,0.001980905,0.000129048,0.003406211,0.000389912
281,0.00828922,9.417334314,0.015835369,0.768677597,0,0.027272304,0,0,0,0.2949996,0
285,0.049432467,3.173928516,0.11952933,3.260811768,0.444304542,0.199729091,0,0,0,2.550322025,0
295,0.011963583,5.586526913,0.080607418,0.193773884,0,0.252253875,0.032488075,0,0,0.030937693,0
303,0,5.137097969,0,2.253126056,0,0,0,0,0,2.608683429,0
305,1.083647636,5.416231476,0.188464766,2.68014006,0,0.346108515,0,0.468829329,1.37689E-06,7.16184E-05,0.677673625
329,0.64936492,0.010145234,0.000912416,9.815990964,0.054190119,0,0,0,0,2.167072136,0
331,5.203147472,0.801759672,0,2.588807675,0,0,0,0,0,0,0
335,0.005769934,13.57146558,0.014009442,1.087705497,0.000119723,0.024712317,0.000104444,0,0,0,0
