"modID","model","WAIC","WAIC_se","deltaWAIC","deltaWAIC_se","P_comp","Likelihood"
"WAIC2b","2b",1135.942,24.31,0,0,1,1
"WAIC2e","2e",1136.319,24.362,0.188,0.419,0.327,0.91
"WAIC2a","2a",1136.331,24.384,0.194,0.109,0.037,0
"WAIC2g","2g",1136.473,24.298,0.265,0.063,0,0
"WAIC2h","2h",1136.558,24.344,0.308,0.425,0.235,0.857
"WAIC2c","2c",1138.063,24.175,1.06,0.548,0.026,0
"WAIC2f","2f",1138.203,24.203,1.13,0.73,0.061,0
"WAIC2d","2d",1138.408,24.217,1.233,0.569,0.015,0
