"modID","model","LOOIC.looic","LOOIC_se","deltaLOOIC","deltaLOOIC_se","Likelihood","LOOICwt"
"LOOIC3e","3e",1914.908,20.104,0,0,1,0.12
"LOOIC3b","3b",1914.932,20.131,0.012,0.621,0.994,0.119
"LOOIC3a","3a",1914.963,20.182,0.028,0.611,0.986,0.118
"LOOIC3f","3f",1915.294,20.412,0.193,1.177,0.908,0.109
"LOOIC3c","3c",1915.325,20.415,0.209,1.26,0.901,0.108
"LOOIC3h","3h",1915.344,20.237,0.218,0.45,0.897,0.108
"LOOIC3i","3i",1915.13,20.02,0.111,0.656,0.946,0.113
"LOOIC3g","3g",1915.523,20.197,0.308,0.655,0.857,0.103
"LOOIC3d","3d",1915.584,20.47,0.338,1.282,0.844,0.101
