Site,Place Name,Latitude,Longitide,Date eeglrass sampled,Sea otter density 1 (m2),Sea otter density 2 (m2),USWFS sea otter duration (years),Modeled sea otter density,Number sea otter pits,Proportion sea otter cracked shells,Sea otter index,Nitrate (?mol),Ammonium (?mol),Phosphate (?mol),Total nitrogen,N:P ratio,Nitrate* (?mol),Ammonium* (?mol),Phosphate* (?mol),Total nitrogen* (?mol),N:P ratio*,Dissolved oxygen (mg/l),Salinity (ppt),Temperature (°C),Sediment type,Light availability
1,Naukati Bay,55.86,-133.19,7/25/2017,1.41,2.08,14,2.88,83,0.4,0.54,0.49,1.2,0.36,1.69,4.69,0.3,2.51,0.44,2.81,5.97,10.7,29.7,13.7,1,0.32
2,Chusini Cove,55.81,-133.17,6/25/2017,5.45,4.54,14,2.88,3,0.35,0.53,1.63,3.71,0.55,5.33,9.66,0.15,0.75,0.34,0.9,2.63,8.95,29.5,12.8,1,0.57
3,Guktu Bay,55.74,-133.31,7/24/2017,12.3,15.04,14,2.88,244,0.37,1.18,2.15,2.57,0.75,4.72,6.29,1.61,2.64,0.72,4.25,5.94,8.5,31.4,11.8,1.2,0.57
4,Kaguk Cove,55.73,-133.29,6/24/2017,15.46,12.19,14,2.88,49,0.41,1.08,0.94,3.83,0.93,4.77,5.1,1.7,2.59,0.63,4.29,6.82,10.03,30.6,11,1.2,0.54
5,Nossuk Bay,55.71,-133.34,5/29/2017,4.35,7.77,14,2.88,23,0.38,0.74,0.18,1.17,0.35,1.35,3.89,0.16,1.02,0.21,1.18,5.45,10.72,30.9,10.3,1.3,0.62
6,Salt Lake Bay,55.67,-133.38,4/29/2017,9.94,5.3,14,2.88,114,0.49,1.00,0.58,3.93,0.38,4.52,10.12,0.15,0.82,0.33,0.97,2.92,13.3,28,8,1.6,0.64
7,Blanquizal Point,55.62,-133.39,8/20/2017,5.55,2.3,14,1.34,128,0.51,0.63,2.01,2.08,0.67,4.09,6.09,0.75,2.33,0.53,3.08,5.86,8.22,30.6,12.9,3.1,0.43
8,Shinaku Inlet,55.6,-133.16,6/23/2017,1.76,6.3,14,0.15,11,0.2,0.07,0.8,1.77,0.53,2.56,4.85,0.93,3.34,0.62,4.28,6.15,9.82,28,13.5,1,0.37
9,Garcia Bay,55.55,-133.43,7/26/2017,1.8,2.07,14,0.15,64,0.5,0.26,0.08,1.17,0.49,1.25,2.59,1.64,1.72,0.64,3.36,5.26,9.1,31.5,16.6,3.5,0.55
10,South Wadleigh Island,55.53,-133.15,6/22/2017,0.37,0.47,14,0.15,51,0.3,-0.13,0.42,1.3,0.36,1.72,4.74,0,1.41,0.53,1.41,2.91,9.19,29.7,12.4,1,0.65
11,North Fish Egg Island,55.5,-133.17,5/24/2017,3.81,0.81,14,0.15,8,0.07,-0.2,0.23,1.18,0.27,1.42,5.14,0.08,1.15,0.3,1.24,4.46,9.86,24.3,10,3.3,0.32
12,South Fish Egg Island,55.48,-133.18,5/25/2017,0.8,0.59,14,0.15,190,0.29,0.03,0.51,1.73,0.46,2.24,4.85,0.04,1.34,0.42,1.37,3.35,10.44,30.3,10.7,3.4,0.48
13,Trocadero Bay,55.34,-133,8/21/2017,0,0.09,7,0.15,1,0.37,-0.6,2.07,2.84,0.62,4.9,7.86,0.72,2.45,0.46,3.17,6.77,8.11,31.1,12.4,4.7,0.74
14,Port Refugio,55.28,-133.33,8/22/2017,0.2,0,14,0.15,0,0.08,-0.71,0.92,2.98,0.5,3.9,7.58,1.27,5.82,0.8,7.08,8.9,8.2,29.4,12.6,3.4,0.43
15,Soda Bay,55.26,-133,4/30/2017,0.93,0.42,7,1.34,0,0.19,-0.47,0.8,2.25,0.35,3.05,8.58,0.21,1.58,0.17,1.8,11.9,10.9,30,10,2.9,0.76
16,Natzuhini Bay,55.25,-132.88,6/28/2017,0,0,7,1.34,0,0.13,-0.69,0.8,2.35,0.61,3.15,5.19,0.35,2.2,0.34,2.55,7.51,9.43,29.8,12.5,4.6,0.83
17,North Pass,55.23,-132.93,5/26/2017,0,0,7,1.34,1,0.12,-0.64,2.79,2.36,0.68,5.15,7.56,0.56,2.49,0.49,3.05,5.54,9.87,30,9.9,2.9,0.64
18,Goats mouth inlet,55.19,-132.9,5/27/2017,0,0,7,1.34,2,0.06,-0.66,1.75,2.63,0.56,4.38,7.79,0.89,8.7,0.83,9.58,9.25,10.14,30.7,11.1,4,0.71
19,Farallon Bay,55.19,-133.11,7/23/2017,0,0,7,1.34,0,0.11,-0.71,1.8,0.99,0.3,2.79,10.27,2.43,3.11,0.56,5.54,9.9,6.52,28.7,12.4,3.8,0.29
20,Hetta Cove,55.16,-132.59,7/22/2017,0,0,7,1.34,5,0.14,-0.54,0.39,1.37,0.53,1.76,3.35,1,0.46,0.2,1.46,7.64,8.61,29.3,13.4,5.2,0.47
21,Dunbar Inlet,55.08,-132.83,6/27/2017,0.11,0.11,7,1.34,0,0.08,-0.69,0.06,1.64,0.37,1.7,4.58,0.25,1.61,0.3,1.86,5.73,9.8,30.1,13.1,2,0.46
