"Species_common","FA","n","mean_prop_corr","sd_prop_corr","min_prop_corr","max_prop_corr"
"Bentnose Macoma","a.C17.0",5,0.0282854805634029,0.00151536242457998,0.0261471886560093,0.0303167342012241
"Bentnose Macoma","C14.0",3,0.0105234239309545,0.00438925919417485,0.00547947371807759,0.0134749580684503
"Bentnose Macoma","C15.0",5,0.0106202227770225,0.00164515887940855,0.0087093384024103,0.0124640541079508
"Bentnose Macoma","C16.0",5,0.0890350340767764,0.00693898572933603,0.0819655640457958,0.0979354588856829
"Bentnose Macoma","C16.1w",4,0.00816582448206342,0.00230062682261287,0.0060961892996231,0.0107749031152101
"Bentnose Macoma","C16.1w5",1,0.00668820548130962,NA,0.00668820548130962,0.00668820548130962
"Bentnose Macoma","C16.1w7",5,0.0226578321530983,0.0219234385471164,0.00609755432540091,0.0485792307639834
"Bentnose Macoma","C16.2w6",2,0.00716044025359462,0.000824674658094098,0.00657730721058359,0.00774357329660566
"Bentnose Macoma","C17.0",3,0.00945717513473819,0.00143048920267274,0.00833872842814607,0.011069065141039
"Bentnose Macoma","C17.1w",3,0.0652520224978036,0.0154933243960623,0.0474648952679464,0.0758059112385059
"Bentnose Macoma","C18.0",5,0.0577024370516677,0.0056243000828789,0.05172022104975,0.0640528609414202
"Bentnose Macoma","C18.1w",1,0.0116952709735329,NA,0.0116952709735329,0.0116952709735329
"Bentnose Macoma","C18.1w9",5,0.015542657091397,0.00168769913073271,0.0133763927853817,0.0174040425074565
"Bentnose Macoma","C18.4w3",5,0.0229335666139746,0.007881376062776,0.0173005493524723,0.0356715326025978
"Bentnose Macoma","C20.1w",3,0.24043734882007,0.197680821264177,0.120781175908109,0.468608856022828
"Bentnose Macoma","C20.1w7",2,0.129219452251402,0.00130019166288963,0.128300077909731,0.130138826593073
"Bentnose Macoma","C20.1w9",4,0.340143373679695,0.0191554992965679,0.320108883206098,0.359127999560197
"Bentnose Macoma","C20.2w",2,0.00638114218375693,0.000926541945593595,0.00572597809097392,0.00703630627653994
"Bentnose Macoma","C20.2w6",3,0.0112380148069886,0.00397079563845324,0.00665294043601441,0.0135366970584854
"Bentnose Macoma","C20.4w3",5,0.00995621820982562,0.00235641983166142,0.00766432313602427,0.0131225728434774
"Bentnose Macoma","C20.4w6",5,0.0153307311153022,0.00175564026142472,0.0134946291759518,0.0173715360944726
"Bentnose Macoma","C20.5w3",5,0.0290114861333837,0.00315136709764839,0.0235018048179132,0.0314477859748155
"Bentnose Macoma","C22.2w",1,0.00536885631898992,NA,0.00536885631898992,0.00536885631898992
"Bentnose Macoma","C22.2w6",4,0.00951230887337031,0.00427584285001194,0.00541642914985656,0.0134821133287806
"Bentnose Macoma","C22.4w3",5,0.0235557719210776,0.00436280352287493,0.0157771514305668,0.0258668202726532
"Bentnose Macoma","C22.5w3",5,0.00979074144491898,0.00139100965200758,0.00736687082128031,0.0107709343670842
"Bentnose Macoma","C22.6w3",5,0.0235833039465113,0.00414817071102723,0.0175728625477289,0.0269614671515937
"Bentnose Macoma","i.C15.0",2,0.0379769029955468,0.0201603444236006,0.0237213867425625,0.0522324192485312
"Bentnose Macoma","i.C16.0",5,0.0124602046054956,0.000926191028717332,0.0116431568335688,0.0136958349771873
"Bentnose Macoma","i.C17.0",5,0.0624330106483684,0.00618880989501103,0.0537608704424667,0.0711021603068022
"Bentnose Macoma","i.C19.0",1,0.00826831638427116,NA,0.00826831638427116,0.00826831638427116
"Butter clam","a.C17.0",11,0.0288060315118783,0.007975187682109,0.0160578583880046,0.0397323866609354
"Butter clam","C14.0",6,0.0125304333018454,0.00707234406393446,0.00545820323703454,0.0248546638695975
"Butter clam","C15.0",3,0.0099145847059097,0.000907673232623986,0.00887024393772684,0.010513468629585
"Butter clam","C16.0",11,0.183827105132405,0.0878360220698213,0.103175727215513,0.32075161207908
"Butter clam","C16.1w",6,0.00879061286580233,0.00347362147119432,0.00579083902725106,0.0146943010056743
"Butter clam","C16.1w5",1,0.0109695529293419,NA,0.0109695529293419,0.0109695529293419
"Butter clam","C16.1w7",11,0.0190815548937635,0.0163563583391806,0.00525224300964184,0.0495837935963162
"Butter clam","C16.1w9",3,0.00820117729487432,0.000689617507523522,0.0076028977970919,0.00895541982180898
"Butter clam","C16.2w6",1,0.0190268481585409,NA,0.0190268481585409,0.0190268481585409
"Butter clam","C17.0",8,0.0109253833391742,0.0069444926242638,0.00551697332798442,0.0212777498176318
"Butter clam","C18.0",11,0.0741875303443256,0.0389839550210096,0.0369881565078268,0.142839037215121
"Butter clam","C18.1w",4,0.00909962742104535,0.0043030932483749,0.00654304137966748,0.0155376077865593
"Butter clam","C18.1w7",9,0.0075026500195806,0.00210406791639907,0.00531047578459044,0.0114932339086704
"Butter clam","C18.1w9",8,0.00754396874479639,0.00131762007949099,0.00570082253994588,0.0093909497095237
"Butter clam","C18.2w6",8,0.0140923219140362,0.00425001823364949,0.00787187564611044,0.021341661524845
"Butter clam","C18.3w3",1,0.00586083212829878,NA,0.00586083212829878,0.00586083212829878
"Butter clam","C18.4w3",10,0.0194560278862451,0.00996574518504824,0.00612166650327777,0.0383133538687896
"Butter clam","C20.1w",8,0.222038028550263,0.0896370645963969,0.123068348933826,0.316904954451021
"Butter clam","C20.1w7",3,0.0143227790064374,0.00121844158697613,0.0132878768701312,0.0156656591006579
"Butter clam","C20.1w9",7,0.0458904198223891,0.0280606838413461,0.0108443626498379,0.0713475949577003
"Butter clam","C20.2w",2,0.00600949921850185,0.00077076281258724,0.005464487607035,0.0065545108299687
"Butter clam","C20.2w6",8,0.0146423790755332,0.00895517834234366,0.00521138098557349,0.0251721433311313
"Butter clam","C20.4w",3,0.0223065807755021,0.00207995675816424,0.0203906439218598,0.024518785860803
"Butter clam","C20.4w3",2,0.0296059837254224,0.00832735954646773,0.0237176513207365,0.0354943161301082
"Butter clam","C20.4w6",11,0.012666649372735,0.00817686141846087,0.00566474272866484,0.0286289712044471
"Butter clam","C20.5w3",11,0.0508320794707625,0.0291209284526874,0.0231755953714144,0.11840393182625
"Butter clam","C22.1w9",3,0.0423955782023792,0.0100052577596278,0.0329041954445022,0.0528456909230664
"Butter clam","C22.2w",4,0.25769045352408,0.036949571006404,0.207300541144118,0.295593873474778
"Butter clam","C22.2w3",2,0.0225560282604668,0.0217572487504949,0.00717133012902932,0.0379407263919043
"Butter clam","C22.2w6",4,0.0448706242029041,0.00971333850557458,0.0306813389559787,0.0515599943223082
"Butter clam","C22.3w",3,0.0195877577221364,0.0128287212554486,0.00926892606151179,0.0339513776961956
"Butter clam","C22.4w3",5,0.040244550575545,0.00948022506795319,0.0271463583865713,0.0517125445489297
"Butter clam","C22.4w6",6,0.012695272210148,0.00711648583781082,0.00631460793081946,0.0226071692803645
"Butter clam","C22.5w3",11,0.0178488347982921,0.0121475160322767,0.0065169413444002,0.0412381917063584
"Butter clam","C22.6w3",11,0.0845727294736316,0.0422938262357232,0.0441995623948523,0.164589579248876
"Butter clam","i.C15.0",4,0.0097569456197284,0.00260547367577297,0.00730139116174348,0.0126369164084663
"Butter clam","i.C16.0",11,0.0151771161990699,0.00483714421663332,0.00936202293366311,0.0224419021268828
"Butter clam","i.C17.0",11,0.0618464469430337,0.017531777623269,0.041332746523256,0.0851261984603088
"Butter clam","i.C18.0",5,0.00641250494261932,0.000742663880626607,0.00548408349519718,0.00735307202028555
"Dock shrimp","a.C17.0",12,0.0122957197140658,0.0043427866894157,0.00629488501146607,0.0186194217918553
"Dock shrimp","a.C18.0",3,0.00619031935766989,0.000913433551340514,0.0051934421270698,0.00698714981777784
"Dock shrimp","a.C19.0",3,0.0060522220708676,0.000705679932271882,0.00534431514246719,0.0067556537208724
"Dock shrimp","C14.0",12,0.0248620134141969,0.00434837309890295,0.0184941903362011,0.0317736729298936
"Dock shrimp","C15.0",12,0.00935775639469651,0.00501559088732863,0.00564319858124173,0.0233328907351556
"Dock shrimp","C16.0",12,0.271457585918353,0.0328716638653569,0.213350308750325,0.310732013032688
"Dock shrimp","C16.1w",12,0.0183065559926206,0.00544441859421088,0.0128382280742698,0.0308899698672425
"Dock shrimp","C16.1w5",3,0.00584006178798786,0.000228338963450943,0.00565906159153825,0.00609659766215795
"Dock shrimp","C16.1w7",12,0.0260003315258995,0.0023029156125283,0.0226461590155894,0.0315331416329234
"Dock shrimp","C16.1w9",4,0.012201949676056,0.00273242154670237,0.010343374892399,0.0161785305763356
"Dock shrimp","C16.2w6",4,0.00660328001035366,0.000788215391009691,0.00545257206610283,0.00713753339836566
"Dock shrimp","C17.0",12,0.0110776085167891,0.00233453614487925,0.00788343426441507,0.0156210239554006
"Dock shrimp","C17.1w",4,0.0834338330194584,0.0541333501089475,0.0381248173964809,0.155795570224524
"Dock shrimp","C17.1w9",2,0.0381267965513943,0.0145882618720979,0.0278113376559087,0.0484422554468799
"Dock shrimp","C18.0",12,0.0718974672767628,0.00659663168332722,0.0643830768522056,0.0878462068177647
"Dock shrimp","C18.1w",10,0.0284130250307518,0.0109022776035341,0.0190833877267575,0.0503401220016105
"Dock shrimp","C18.1w7",12,0.0449149068384792,0.00513911925355117,0.0365669014243532,0.0506992304491764
"Dock shrimp","C18.1w9",12,0.052456416470688,0.00692071286791214,0.0403139388509117,0.0633185357059732
"Dock shrimp","C18.2w6",12,0.0307793053500906,0.0033876027576618,0.0254358935294862,0.0378910596741081
"Dock shrimp","C18.3w3",2,0.00722398337299329,0.00174916407321631,0.00598713759541416,0.00846082915057242
"Dock shrimp","C18.4w3",12,0.0166999645311145,0.00598641395754849,0.00890106485508523,0.0306143919470467
"Dock shrimp","C20.1w",12,0.0387990238717469,0.00634772463363054,0.0278652586625044,0.0464552945550745
"Dock shrimp","C20.4w",8,0.0144464500267896,0.00262371786919317,0.00966461215645275,0.0191046974419342
"Dock shrimp","C20.4w3",4,0.011331345777513,0.00225172529980165,0.00821203885108739,0.0131087095917106
"Dock shrimp","C20.4w6",12,0.00983571222930073,0.00169029963816131,0.00661746838910682,0.0118764241998441
"Dock shrimp","C20.5w3",12,0.137127049027038,0.0152581833423796,0.113676121105701,0.159594780497265
"Dock shrimp","C22.1w9",4,0.00940502444345361,0.00176098141044621,0.00738846586468788,0.0115483552880496
"Dock shrimp","C22.4w3",4,0.0237884982399875,0.00392074794104096,0.0182218340308781,0.0271905325496555
"Dock shrimp","C22.5w3",9,0.0069873884986269,0.00165760613051599,0.00517224226179554,0.00991271513617599
"Dock shrimp","C22.6w3",12,0.0816180481837347,0.00967358993692268,0.0639692228369916,0.0962099359309475
"Dock shrimp","i.C15.0",12,0.0115100443050066,0.00853513762650081,0.00536935035022288,0.0304846678763787
"Dock shrimp","i.C16.0",6,0.00657857343319941,0.00114452888076244,0.00542826287940577,0.00853240642887061
"Dock shrimp","i.C17.0",12,0.0248090859790154,0.00821975766712774,0.0118645800592811,0.0389331230533032
"Dock shrimp","i.C18.0",4,0.00633410528080274,0.00139814968158861,0.00522511598697714,0.00829129281184505
"Dock shrimp","i.C19.0",2,0.00747177531364054,0.000308994314037438,0.00725328333883658,0.0076902672884445
"Dungeness crab","a.C17.0",11,0.0363764743042678,0.0153900793593085,0.012621930404187,0.061998841829166
"Dungeness crab","a.C18.0",5,0.0117656979446881,0.00228097483321568,0.00896155695850504,0.0144956957780652
"Dungeness crab","a.C19.0",2,0.00617742668808137,0.000302617354863757,0.00596344390435247,0.00639140947181027
"Dungeness crab","C14.0",4,0.00642686208418151,0.0011892679826387,0.00543379207809731,0.00797227820677567
"Dungeness crab","C15.0",11,0.0101083335588384,0.00452850135451095,0.00624802362623918,0.0209593695577416
"Dungeness crab","C16.0",11,0.193582850400563,0.0406377312647845,0.143602632245629,0.301294507132464
"Dungeness crab","C16.1w",9,0.0140077044360902,0.00391363021326291,0.00604798876825385,0.0178471114754552
"Dungeness crab","C16.1w5",4,0.00639448053468685,0.000724757492354412,0.00542619822355097,0.00699744472441438
"Dungeness crab","C16.1w7",11,0.021778276236566,0.00461222877532595,0.0147721068470108,0.0297438515636391
"Dungeness crab","C16.1w9",8,0.011311063490533,0.00654023911305271,0.00579369833714092,0.0216888090759672
"Dungeness crab","C16.2w6",1,0.00576033537290697,NA,0.00576033537290697,0.00576033537290697
"Dungeness crab","C17.0",11,0.0142297694709696,0.00416154353897631,0.00888002447216544,0.0202562059449311
"Dungeness crab","C17.1w",7,0.0589866457133873,0.0551542117802388,0.00829451750822213,0.152965590210707
"Dungeness crab","C17.1w9",5,0.037888728381759,0.0309499016329183,0.00533303280457453,0.0859435117298714
"Dungeness crab","C18.0",11,0.0654255549409449,0.0193695296086571,0.04252607260366,0.106211666505534
"Dungeness crab","C18.1w",10,0.0341877575983596,0.0181552536653034,0.0149985876121083,0.0674669755751978
"Dungeness crab","C18.1w7",11,0.0266436375406568,0.00427916687602642,0.0207929424400108,0.0334801709634638
"Dungeness crab","C18.1w9",11,0.0352994467178862,0.00766749657043966,0.0207548340657132,0.0443725349178394
"Dungeness crab","C18.2w6",11,0.0249970484823474,0.00777455628453288,0.011385832413715,0.0338236002930329
"Dungeness crab","C18.4w3",10,0.0110265879807574,0.00603318204835079,0.00551353930578355,0.0220160736366618
"Dungeness crab","C19.1w",1,0.0175795965665546,NA,0.0175795965665546,0.0175795965665546
"Dungeness crab","C20.1w",10,0.0477227508158851,0.0254616791089043,0.0257695869949851,0.108812795401069
"Dungeness crab","C20.1w9",3,0.0187689651650088,0.00807171396602848,0.012944007393042,0.0279826317616926
"Dungeness crab","C20.2w6",8,0.00799742907907478,0.0023639741420641,0.00561933008700987,0.013084707147703
"Dungeness crab","C20.4w",2,0.00867721987007547,0.000937586534245465,0.00801424607376131,0.00934019366638963
"Dungeness crab","C20.4w3",5,0.014804595275399,0.00484435143138819,0.0100428679977446,0.0221997833895748
"Dungeness crab","C20.4w6",11,0.0196029137145728,0.00758944697578973,0.0109598923276956,0.0337921285178569
"Dungeness crab","C20.5w3",11,0.156816885961943,0.0342279591662437,0.120009254603226,0.248384886882722
"Dungeness crab","C22.1w9",8,0.0128302739584782,0.00430997047514658,0.0076441090250295,0.0216212986222106
"Dungeness crab","C22.2w6",3,0.00988991465531442,0.00295783532658222,0.00724668595738096,0.013084707147703
"Dungeness crab","C22.4w3",8,0.0284523622711785,0.00751001585854094,0.0196192651690197,0.0409661164084066
"Dungeness crab","C22.5w3",11,0.0126644531116473,0.00392447405415153,0.007923974199031,0.0218223103065413
"Dungeness crab","C22.6w3",11,0.0780030583112592,0.0175659244749189,0.0567394129963558,0.118240192756506
"Dungeness crab","i.C15.0",3,0.00963295896072064,0.00364262270459791,0.00739465593413641,0.0138361337941159
"Dungeness crab","i.C16.0",10,0.011103942863318,0.00404379787304274,0.00581476566975956,0.0182999816343081
"Dungeness crab","i.C17.0",11,0.0486990933672388,0.0175823742218042,0.0202413131980579,0.0748686100022807
"Dungeness crab","i.C18.0",10,0.0202224610836843,0.0198304235467396,0.00563273260991903,0.0691182444030234
"Dungeness crab","i.C19.0",1,0.00564912906699252,NA,0.00564912906699252,0.00564912906699252
"Eelgrass","C14.0",9,0.0134235733810686,0.0118562087886195,0.00595036628990507,0.0378757958135399
"Eelgrass","C15.0",2,0.00600872019918748,0.000743680406953231,0.00548285874039528,0.00653458165797968
"Eelgrass","C16.0",13,0.292056986869403,0.0712378759390804,0.147088145128418,0.361871345276949
"Eelgrass","C16.1w5",2,0.16473549896272,0.0118799265582418,0.156335122333389,0.173135875592051
"Eelgrass","C16.1w7",6,0.0632426364805366,0.085150011997688,0.00593438535374435,0.186614499267274
"Eelgrass","C16.2w3",1,0.00780158183113223,NA,0.00780158183113223,0.00780158183113223
"Eelgrass","C16.2w6",8,0.0188893936582522,0.00778715100965106,0.00565139870411261,0.0306666609985634
"Eelgrass","C16.3w3",3,0.258123320434886,0.0215542500868578,0.233330647285219,0.272411274142532
"Eelgrass","C16.4w3",1,0.0080477752762259,NA,0.0080477752762259,0.0080477752762259
"Eelgrass","C17.0",2,0.00542547452901702,0.000173520792851501,0.00530277679971486,0.00554817225831919
